,corrs,x_coord,y_coord,offset,label
3146,0.2739886177680995,[42],[38],[16],Ventral
3147,0.39099716550583735,[42],[39],[12],Ventral
3148,0.4994057333646672,[42],[40],[8],Ventral
3149,0.5902083891052924,[42],[41],[4],Ventral
3150,0.6256294247878439,[42],[42],[0],Same
3151,0.619181896605466,[42],[43],[-4],Dorsal
3152,0.5486679936038648,[42],[44],[-8],Dorsal
3153,0.404821837826797,[42],[45],[-12],Dorsal
3154,0.2733861251439818,[42],[46],[-16],Dorsal
3155,0.180079277149948,[42],[47],[-20],Dorsal
3156,0.08320213043486338,[42],[48],[-24],Dorsal
3157,-0.018460962455261017,[42],[49],[-28],Dorsal
3158,-0.08454260367212243,[42],[50],[-32],Dorsal
3159,-0.12245019528724056,[42],[51],[-36],Dorsal
3160,-0.13951231031477565,[42],[52],[-40],Dorsal
3161,-0.16234140419060242,[42],[53],[-44],Dorsal
3162,-0.18677413730067585,[42],[54],[-48],Dorsal
3163,-0.208640632055358,[42],[55],[-52],Dorsal
3164,-0.23762835653153275,[42],[56],[-56],Dorsal
3165,-0.2819156888110426,[42],[57],[-60],Dorsal
3166,-0.33206079191457655,[42],[58],[-64],Dorsal
3167,-0.35613381626034896,[42],[59],[-68],Dorsal
3168,-0.31965995138725073,[42],[60],[-72],Dorsal
3169,-0.23730743398039095,[42],[61],[-76],Dorsal
3170,-0.17408679642695185,[42],[62],[-80],Dorsal
3171,-0.13769485420020758,[42],[63],[-84],Dorsal
3172,-0.13050697101873185,[42],[64],[-88],Dorsal
3173,-0.11314771630825789,[42],[65],[-92],Dorsal
3174,-0.08627239094088705,[42],[66],[-96],Dorsal
3175,-0.08158943014754533,[42],[67],[-100],Dorsal
3176,-0.06408540009665659,[42],[68],[-104],Dorsal
3177,-0.03414186047940836,[42],[69],[-108],Dorsal
3178,-0.040270116597644554,[42],[70],[-112],Dorsal
3179,-0.12343249183274776,[42],[71],[-116],Dorsal
3180,-0.23304978383776154,[42],[72],[-120],Dorsal
3181,-0.21342413698970228,[42],[73],[-124],Dorsal
3182,-0.12562290821946773,[43],[0],[172],Ventral
3183,-0.16023228650539673,[43],[1],[168],Ventral
3184,-0.1971438318572166,[43],[2],[164],Ventral
3185,-0.1886136064922865,[43],[3],[160],Ventral
3186,-0.15355953628542826,[43],[4],[156],Ventral
3187,-0.11604382179613655,[43],[5],[152],Ventral
3188,-0.07617488222788608,[43],[6],[148],Ventral
3189,-0.05005903049102188,[43],[7],[144],Ventral
3190,-0.043448647996931176,[43],[8],[140],Ventral
3191,-0.019082491905120166,[43],[9],[136],Ventral
3192,0.018448519598953945,[43],[10],[132],Ventral
3193,0.05582901549871326,[43],[11],[128],Ventral
3194,0.06215852219141765,[43],[12],[124],Ventral
3195,0.08089253877084483,[43],[13],[120],Ventral
3196,0.13455628472966413,[43],[14],[116],Ventral
3197,0.18222106607571592,[43],[15],[112],Ventral
3198,0.08897163164238897,[43],[16],[108],Ventral
3199,-0.07257420635230519,[43],[17],[104],Ventral
3200,-0.10469238903484268,[43],[18],[100],Ventral
3201,-0.09146606658846672,[43],[19],[96],Ventral
3202,-0.12869643876544226,[43],[20],[92],Ventral
3203,-0.18740279486803224,[43],[21],[88],Ventral
3204,-0.22301884437254788,[43],[22],[84],Ventral
3205,-0.19977237110719767,[43],[23],[80],Ventral
3206,-0.16149663565612143,[43],[24],[76],Ventral
3207,-0.12247370872682792,[43],[25],[72],Ventral
3208,-0.11563463582170057,[43],[26],[68],Ventral
3209,-0.1457268429205924,[43],[27],[64],Ventral
3210,-0.18554983159567665,[43],[28],[60],Ventral
3211,-0.19511062256820078,[43],[29],[56],Ventral
3212,-0.18589036227012837,[43],[30],[52],Ventral
3213,-0.18730415566428546,[43],[31],[48],Ventral
3214,-0.19826382379796675,[43],[32],[44],Ventral
3215,-0.19356622440037757,[43],[33],[40],Ventral
3216,-0.14221672424509352,[43],[34],[36],Ventral
3217,-0.056991925284420784,[43],[35],[32],Ventral
3218,-0.0012306808340213431,[43],[36],[28],Ventral
3219,0.05348487723471665,[43],[37],[24],Ventral
3220,0.1318344052068313,[43],[38],[20],Ventral
3221,0.2460112200245344,[43],[39],[16],Ventral
3222,0.3598534097035947,[43],[40],[12],Ventral
3223,0.4729346748801534,[43],[41],[8],Ventral
3224,0.547622048957108,[43],[42],[4],Ventral
3225,0.6024959465740982,[43],[43],[0],Same
3226,0.6054788499124881,[43],[44],[-4],Dorsal
3227,0.5095784827153065,[43],[45],[-8],Dorsal
3228,0.3997286485407792,[43],[46],[-12],Dorsal
3229,0.3177609916950298,[43],[47],[-16],Dorsal
3230,0.23651243403396843,[43],[48],[-20],Dorsal
3231,0.14803312318935372,[43],[49],[-24],Dorsal
3232,0.0872814282148457,[43],[50],[-28],Dorsal
3233,0.047190920397784684,[43],[51],[-32],Dorsal
3234,0.015234655209549933,[43],[52],[-36],Dorsal
3235,-0.024623898570384935,[43],[53],[-40],Dorsal
3236,-0.06230806266346759,[43],[54],[-44],Dorsal
3237,-0.0923159943753387,[43],[55],[-48],Dorsal
3238,-0.12489908988156848,[43],[56],[-52],Dorsal
3239,-0.17508859496637044,[43],[57],[-56],Dorsal
3240,-0.23751274963821456,[43],[58],[-60],Dorsal
3241,-0.27772530575053017,[43],[59],[-64],Dorsal
3242,-0.25659434706368583,[43],[60],[-68],Dorsal
3243,-0.1832286446410401,[43],[61],[-72],Dorsal
3244,-0.11693627207089909,[43],[62],[-76],Dorsal
3245,-0.07328499761756892,[43],[63],[-80],Dorsal
3246,-0.06747534222652672,[43],[64],[-84],Dorsal
3247,-0.06297699793459456,[43],[65],[-88],Dorsal
3248,-0.04411752452521763,[43],[66],[-92],Dorsal
3249,-0.03452772248814079,[43],[67],[-96],Dorsal
3250,-0.01113400903925315,[43],[68],[-100],Dorsal
3251,0.0317508170885564,[43],[69],[-104],Dorsal
3252,0.037772020955737465,[43],[70],[-108],Dorsal
3253,-0.04893776541544668,[43],[71],[-112],Dorsal
3254,-0.1602033398550198,[43],[72],[-116],Dorsal
3255,-0.1579744584803429,[43],[73],[-120],Dorsal
3256,-0.13651864965442567,[44],[0],[176],Ventral
3257,-0.15801783014709464,[44],[1],[172],Ventral
3258,-0.19071906582218154,[44],[2],[168],Ventral
3259,-0.18769204404917328,[44],[3],[164],Ventral
3260,-0.1698254460608946,[44],[4],[160],Ventral
3261,-0.14830077062707253,[44],[5],[156],Ventral
3262,-0.10869409064274187,[44],[6],[152],Ventral
3263,-0.08513946179130896,[44],[7],[148],Ventral
3264,-0.09101220231433212,[44],[8],[144],Ventral
3265,-0.0720285121191176,[44],[9],[140],Ventral
3266,-0.03193628477149198,[44],[10],[136],Ventral
3267,0.0009236338706249955,[44],[11],[132],Ventral
3268,0.0023342279473805975,[44],[12],[128],Ventral
3269,0.018909906193831226,[44],[13],[124],Ventral
3270,0.06450288339988317,[44],[14],[120],Ventral
3271,0.12349009623593081,[44],[15],[116],Ventral
3272,0.0778287912885417,[44],[16],[112],Ventral
3273,-0.02993668923417945,[44],[17],[108],Ventral
3274,-0.06039332404975088,[44],[18],[104],Ventral
3275,-0.04901893390514022,[44],[19],[100],Ventral
3276,-0.09599834512434294,[44],[20],[96],Ventral
3277,-0.16364799479887596,[44],[21],[92],Ventral
3278,-0.19854329542320864,[44],[22],[88],Ventral
3279,-0.16986341316353729,[44],[23],[84],Ventral
3280,-0.12515716728269394,[44],[24],[80],Ventral
3281,-0.08814657150717832,[44],[25],[76],Ventral
3282,-0.0984700723956891,[44],[26],[72],Ventral
3283,-0.1305539881274656,[44],[27],[68],Ventral
3284,-0.16703191353838032,[44],[28],[64],Ventral
3285,-0.17662390148339435,[44],[29],[60],Ventral
3286,-0.17911180832533344,[44],[30],[56],Ventral
3287,-0.19232539287254682,[44],[31],[52],Ventral
3288,-0.21299976557698003,[44],[32],[48],Ventral
3289,-0.22134297443572662,[44],[33],[44],Ventral
3290,-0.18814413458609863,[44],[34],[40],Ventral
3291,-0.13111979850118036,[44],[35],[36],Ventral
3292,-0.10209661342884437,[44],[36],[32],Ventral
3293,-0.06302554579599494,[44],[37],[28],Ventral
3294,0.0049947267663418135,[44],[38],[24],Ventral
3295,0.11332064091732981,[44],[39],[20],Ventral
3296,0.22555755935202415,[44],[40],[16],Ventral
3297,0.3420098565230058,[44],[41],[12],Ventral
3298,0.4348066253285285,[44],[42],[8],Ventral
3299,0.5356045341127392,[44],[43],[4],Ventral
3300,0.6213757449233346,[44],[44],[0],Same
3301,0.6017889262848902,[44],[45],[-4],Dorsal
3302,0.5355099401297796,[44],[46],[-8],Dorsal
3303,0.47740351530514785,[44],[47],[-12],Dorsal
3304,0.4138439109216421,[44],[48],[-16],Dorsal
3305,0.3417909014708301,[44],[49],[-20],Dorsal
3306,0.287589727451504,[44],[50],[-24],Dorsal
3307,0.25025118175743866,[44],[51],[-28],Dorsal
3308,0.20846033191732305,[44],[52],[-32],Dorsal
3309,0.1553943740424303,[44],[53],[-36],Dorsal
3310,0.10349331987789119,[44],[54],[-40],Dorsal
3311,0.061607397360866296,[44],[55],[-44],Dorsal
3312,0.02187332626966872,[44],[56],[-48],Dorsal
3313,-0.03181536889961788,[44],[57],[-52],Dorsal
3314,-0.09850980176624066,[44],[58],[-56],Dorsal
3315,-0.15206630586896902,[44],[59],[-60],Dorsal
3316,-0.14878457665680486,[44],[60],[-64],Dorsal
3317,-0.08804514659682483,[44],[61],[-68],Dorsal
3318,-0.018482130360358267,[44],[62],[-72],Dorsal
3319,0.031760906429933136,[44],[63],[-76],Dorsal
3320,0.038553055145121785,[44],[64],[-80],Dorsal
3321,0.03575860114009304,[44],[65],[-84],Dorsal
3322,0.04600053103623645,[44],[66],[-88],Dorsal
3323,0.05845822144987654,[44],[67],[-92],Dorsal
3324,0.0832219392518607,[44],[68],[-96],Dorsal
3325,0.12902771270266913,[44],[69],[-100],Dorsal
3326,0.13894343952543042,[44],[70],[-104],Dorsal
3327,0.051040285593705326,[44],[71],[-108],Dorsal
3328,-0.05992245028760078,[44],[72],[-112],Dorsal
3329,-0.08982313891860051,[44],[73],[-116],Dorsal
3330,-0.13401365311446023,[45],[0],[180],Ventral
3331,-0.14177208527936389,[45],[1],[176],Ventral
3332,-0.1710350574123194,[45],[2],[172],Ventral
3333,-0.17457117270557312,[45],[3],[168],Ventral
3334,-0.18390738601589954,[45],[4],[164],Ventral
3335,-0.18314019451999222,[45],[5],[160],Ventral
3336,-0.14257742350352756,[45],[6],[156],Ventral
3337,-0.11944837029221761,[45],[7],[152],Ventral
3338,-0.136807760107187,[45],[8],[148],Ventral
3339,-0.12447045611598546,[45],[9],[144],Ventral
3340,-0.07720619087447378,[45],[10],[140],Ventral
3341,-0.0373660000575501,[45],[11],[136],Ventral
3342,-0.037299689683332166,[45],[12],[132],Ventral
3343,-0.02854045516850916,[45],[13],[128],Ventral
3344,0.006317086680214368,[45],[14],[124],Ventral
3345,0.06821138254347638,[45],[15],[120],Ventral
3346,0.06379651451603763,[45],[16],[116],Ventral
3347,0.004275704571206563,[45],[17],[112],Ventral
3348,-0.036549793531654585,[45],[18],[108],Ventral
3349,-0.03711921081155626,[45],[19],[104],Ventral
3350,-0.09624237942784344,[45],[20],[100],Ventral
3351,-0.16694723457777982,[45],[21],[96],Ventral
3352,-0.19725791896422087,[45],[22],[92],Ventral
3353,-0.1645341938806596,[45],[23],[88],Ventral
3354,-0.10576898834613618,[45],[24],[84],Ventral
3355,-0.0596336908118827,[45],[25],[80],Ventral
3356,-0.08072980751402015,[45],[26],[76],Ventral
3357,-0.1179381752397897,[45],[27],[72],Ventral
3358,-0.1544081133886987,[45],[28],[68],Ventral
3359,-0.15772659203995773,[45],[29],[64],Ventral
3360,-0.15969673921031816,[45],[30],[60],Ventral
3361,-0.17298835361147163,[45],[31],[56],Ventral
3362,-0.19336102552672593,[45],[32],[52],Ventral
3363,-0.2115460425296086,[45],[33],[48],Ventral
3364,-0.1913965412484358,[45],[34],[44],Ventral
3365,-0.15500951946257938,[45],[35],[40],Ventral
3366,-0.14433291478909643,[45],[36],[36],Ventral
3367,-0.12269503620677112,[45],[37],[32],Ventral
3368,-0.07346720136759634,[45],[38],[28],Ventral
3369,0.015536366149066748,[45],[39],[24],Ventral
3370,0.11391111367931307,[45],[40],[20],Ventral
3371,0.21693746397710267,[45],[41],[16],Ventral
3372,0.3118985564062098,[45],[42],[12],Ventral
3373,0.4403635755177289,[45],[43],[8],Ventral
3374,0.5980858061428788,[45],[44],[4],Ventral
3375,0.670201083995686,[45],[45],[0],Same
3376,0.6679335563281177,[45],[46],[-4],Dorsal
3377,0.6414356415372703,[45],[47],[-8],Dorsal
3378,0.5907752860218256,[45],[48],[-12],Dorsal
3379,0.5277073474131565,[45],[49],[-16],Dorsal
3380,0.4736926204199733,[45],[50],[-20],Dorsal
3381,0.4380332546278694,[45],[51],[-24],Dorsal
3382,0.39336091258840294,[45],[52],[-28],Dorsal
3383,0.3347683583332082,[45],[53],[-32],Dorsal
3384,0.2739581094356453,[45],[54],[-36],Dorsal
3385,0.21980682926571649,[45],[55],[-40],Dorsal
3386,0.17074163974263515,[45],[56],[-44],Dorsal
3387,0.11528473887712627,[45],[57],[-48],Dorsal
3388,0.05116840855498595,[45],[58],[-52],Dorsal
3389,-0.011028492658036765,[45],[59],[-56],Dorsal
3390,-0.023819126175395285,[45],[60],[-60],Dorsal
3391,0.02259128228631939,[45],[61],[-64],Dorsal
3392,0.09174271802294967,[45],[62],[-68],Dorsal
3393,0.14482135769313037,[45],[63],[-72],Dorsal
3394,0.15269793916258106,[45],[64],[-76],Dorsal
3395,0.14721198212288022,[45],[65],[-80],Dorsal
3396,0.15180584385360263,[45],[66],[-84],Dorsal
3397,0.1632840995191261,[45],[67],[-88],Dorsal
3398,0.18319706485677806,[45],[68],[-92],Dorsal
3399,0.22103901551701635,[45],[69],[-96],Dorsal
3400,0.22729262020365776,[45],[70],[-100],Dorsal
3401,0.1443832964801969,[45],[71],[-104],Dorsal
3402,0.04278786146936838,[45],[72],[-108],Dorsal
3403,-0.02042326998135397,[45],[73],[-112],Dorsal
3404,-0.12360053616984341,[46],[0],[184],Ventral
3405,-0.12856336668270832,[46],[1],[180],Ventral
3406,-0.15918633140666538,[46],[2],[176],Ventral
3407,-0.16492401182006527,[46],[3],[172],Ventral
3408,-0.19471969260030933,[46],[4],[168],Ventral
3409,-0.20860897709463383,[46],[5],[164],Ventral
3410,-0.17172283512585518,[46],[6],[160],Ventral
3411,-0.15240426253544082,[46],[7],[156],Ventral
3412,-0.16933010723790137,[46],[8],[152],Ventral
3413,-0.15165389452737493,[46],[9],[148],Ventral
3414,-0.09910792453905685,[46],[10],[144],Ventral
3415,-0.05223804288674912,[46],[11],[140],Ventral
3416,-0.05538676791934626,[46],[12],[136],Ventral
3417,-0.06379988652870992,[46],[13],[132],Ventral
3418,-0.039687514343933014,[46],[14],[128],Ventral
3419,0.02355434719166141,[46],[15],[124],Ventral
3420,0.05642612787181856,[46],[16],[120],Ventral
3421,0.04488298720905521,[46],[17],[116],Ventral
3422,0.004656232861277067,[46],[18],[112],Ventral
3423,-0.005000978425755701,[46],[19],[108],Ventral
3424,-0.0776407348096788,[46],[20],[104],Ventral
3425,-0.15728772802739613,[46],[21],[100],Ventral
3426,-0.1897193362355843,[46],[22],[96],Ventral
3427,-0.15953196342659792,[46],[23],[92],Ventral
3428,-0.09314510106671814,[46],[24],[88],Ventral
3429,-0.0416886784689062,[46],[25],[84],Ventral
3430,-0.07025653942825559,[46],[26],[80],Ventral
3431,-0.11240846742154421,[46],[27],[76],Ventral
3432,-0.15561631149631625,[46],[28],[72],Ventral
3433,-0.15771287707630088,[46],[29],[68],Ventral
3434,-0.15693834579214,[46],[30],[64],Ventral
3435,-0.1640363615192374,[46],[31],[60],Ventral
3436,-0.17384284300916886,[46],[32],[56],Ventral
3437,-0.1902026545156277,[46],[33],[52],Ventral
3438,-0.17669172334697048,[46],[34],[48],Ventral
3439,-0.15738681680416042,[46],[35],[44],Ventral
3440,-0.16462051214478352,[46],[36],[40],Ventral
3441,-0.16140296702146717,[46],[37],[36],Ventral
3442,-0.13167243515773253,[46],[38],[32],Ventral
3443,-0.06714800545837836,[46],[39],[28],Ventral
3444,0.009572326029815835,[46],[40],[24],Ventral
3445,0.09491147834154103,[46],[41],[20],Ventral
3446,0.1870197827962729,[46],[42],[16],Ventral
3447,0.3290015371833209,[46],[43],[12],Ventral
3448,0.5295757933577867,[46],[44],[8],Ventral
3449,0.6697607318573616,[46],[45],[4],Ventral
3450,0.7284676574976685,[46],[46],[0],Same
3451,0.7412148303622157,[46],[47],[-4],Dorsal
3452,0.713666460589166,[46],[48],[-8],Dorsal
3453,0.6664805957716761,[46],[49],[-12],Dorsal
3454,0.618051810252192,[46],[50],[-16],Dorsal
3455,0.5829309220049979,[46],[51],[-20],Dorsal
3456,0.5355251495041283,[46],[52],[-24],Dorsal
3457,0.47343115939602404,[46],[53],[-28],Dorsal
3458,0.40863722034502103,[46],[54],[-32],Dorsal
3459,0.349072167215675,[46],[55],[-36],Dorsal
3460,0.29565957485804883,[46],[56],[-40],Dorsal
3461,0.24222073334051933,[46],[57],[-44],Dorsal
3462,0.1829441425979721,[46],[58],[-48],Dorsal
3463,0.11493400440767472,[46],[59],[-52],Dorsal
3464,0.08497487578768291,[46],[60],[-56],Dorsal
3465,0.11230801153037825,[46],[61],[-60],Dorsal
3466,0.1750492055169289,[46],[62],[-64],Dorsal
3467,0.23060413553844072,[46],[63],[-68],Dorsal
3468,0.24244237720344486,[46],[64],[-72],Dorsal
3469,0.235217982937458,[46],[65],[-76],Dorsal
3470,0.23204895070486603,[46],[66],[-80],Dorsal
3471,0.2341249753177495,[46],[67],[-84],Dorsal
3472,0.24204348031736256,[46],[68],[-88],Dorsal
3473,0.27112619458240866,[46],[69],[-92],Dorsal
3474,0.2814625744106364,[46],[70],[-96],Dorsal
3475,0.2125837664111397,[46],[71],[-100],Dorsal
3476,0.1230124334460466,[46],[72],[-104],Dorsal
3477,0.030701240226118788,[46],[73],[-108],Dorsal
3478,-0.10748690079467484,[47],[0],[188],Ventral
3479,-0.11186853917634099,[47],[1],[184],Ventral
3480,-0.14329121693574456,[47],[2],[180],Ventral
3481,-0.15102752032467945,[47],[3],[176],Ventral
3482,-0.19775194376567662,[47],[4],[172],Ventral
3483,-0.22210473158765515,[47],[5],[168],Ventral
3484,-0.19063919756818595,[47],[6],[164],Ventral
3485,-0.17521468333898382,[47],[7],[160],Ventral
3486,-0.18820782846961953,[47],[8],[156],Ventral
3487,-0.16324053864277863,[47],[9],[152],Ventral
3488,-0.11206533944767866,[47],[10],[148],Ventral
3489,-0.06271204261067843,[47],[11],[144],Ventral
3490,-0.0641098865721748,[47],[12],[140],Ventral
3491,-0.09023482127103959,[47],[13],[136],Ventral
3492,-0.08444929103481685,[47],[14],[132],Ventral
3493,-0.02881018386612089,[47],[15],[128],Ventral
3494,0.031997967018648626,[47],[16],[124],Ventral
3495,0.06764703086240444,[47],[17],[120],Ventral
3496,0.03628401699122907,[47],[18],[116],Ventral
3497,0.025862650955524005,[47],[19],[112],Ventral
3498,-0.044278036282434534,[47],[20],[108],Ventral
3499,-0.1231660820701727,[47],[21],[104],Ventral
3500,-0.15725500302091341,[47],[22],[100],Ventral
3501,-0.13657090906352498,[47],[23],[96],Ventral
3502,-0.07577436914108844,[47],[24],[92],Ventral
3503,-0.02685754000116033,[47],[25],[88],Ventral
3504,-0.057141716468976096,[47],[26],[84],Ventral
3505,-0.09858651877321556,[47],[27],[80],Ventral
3506,-0.14552673906161956,[47],[28],[76],Ventral
3507,-0.1500465118150428,[47],[29],[72],Ventral
3508,-0.15069226533655283,[47],[30],[68],Ventral
3509,-0.15475612102179126,[47],[31],[64],Ventral
3510,-0.15710557539696768,[47],[32],[60],Ventral
3511,-0.16945970235691613,[47],[33],[56],Ventral
3512,-0.16236907163312314,[47],[34],[52],Ventral
3513,-0.16179531882046266,[47],[35],[48],Ventral
3514,-0.18761781142134776,[47],[36],[44],Ventral
3515,-0.1997269968100894,[47],[37],[40],Ventral
3516,-0.1853514440492605,[47],[38],[36],Ventral
3517,-0.138454606037682,[47],[39],[32],Ventral
3518,-0.07953888033203797,[47],[40],[28],Ventral
3519,-0.009871536357292461,[47],[41],[24],Ventral
3520,0.07780126439282405,[47],[42],[20],Ventral
3521,0.22089299093285525,[47],[43],[16],Ventral
3522,0.4349978124576192,[47],[44],[12],Ventral
3523,0.6092365062403987,[47],[45],[8],Ventral
3524,0.7085009850434755,[47],[46],[4],Ventral
3525,0.7610452403064588,[47],[47],[0],Same
3526,0.7689298720461603,[47],[48],[-4],Dorsal
3527,0.7481583934348693,[47],[49],[-8],Dorsal
3528,0.7149819827042039,[47],[50],[-12],Dorsal
3529,0.68470809581054,[47],[51],[-16],Dorsal
3530,0.6368854773246817,[47],[52],[-20],Dorsal
3531,0.575287220712933,[47],[53],[-24],Dorsal
3532,0.5137860942457567,[47],[54],[-28],Dorsal
3533,0.4594437610474769,[47],[55],[-32],Dorsal
3534,0.4098750964667158,[47],[56],[-36],Dorsal
3535,0.3595442068227565,[47],[57],[-40],Dorsal
3536,0.30098598160200635,[47],[58],[-44],Dorsal
3537,0.23089521959028528,[47],[59],[-48],Dorsal
3538,0.18833674917459958,[47],[60],[-52],Dorsal
3539,0.19814606735761742,[47],[61],[-56],Dorsal
3540,0.25032492303185505,[47],[62],[-60],Dorsal
3541,0.3032189909296459,[47],[63],[-64],Dorsal
3542,0.3153653075266578,[47],[64],[-68],Dorsal
3543,0.3025125367779504,[47],[65],[-72],Dorsal
3544,0.28738516855062074,[47],[66],[-76],Dorsal
3545,0.27753463696789815,[47],[67],[-80],Dorsal
3546,0.2728968988535421,[47],[68],[-84],Dorsal
3547,0.2955516544536589,[47],[69],[-88],Dorsal
3548,0.3171055276821557,[47],[70],[-92],Dorsal
3549,0.27053883815986146,[47],[71],[-96],Dorsal
3550,0.19707103879005425,[47],[72],[-100],Dorsal
3551,0.0807242935961527,[47],[73],[-104],Dorsal
3552,-0.09158387620500186,[48],[0],[192],Ventral
3553,-0.09421332132028318,[48],[1],[188],Ventral
3554,-0.1232272326883548,[48],[2],[184],Ventral
3555,-0.13355818244806988,[48],[3],[180],Ventral
3556,-0.18988993290950695,[48],[4],[176],Ventral
3557,-0.21806413772004377,[48],[5],[172],Ventral
3558,-0.1880001137400432,[48],[6],[168],Ventral
3559,-0.1721212539476107,[48],[7],[164],Ventral
3560,-0.1856850704072138,[48],[8],[160],Ventral
3561,-0.1633513416421888,[48],[9],[156],Ventral
3562,-0.12629616847839922,[48],[10],[152],Ventral
3563,-0.08645354264897344,[48],[11],[148],Ventral
3564,-0.08281094695242253,[48],[12],[144],Ventral
3565,-0.11887247142093607,[48],[13],[140],Ventral
