,corrs,x_coord,y_coord,offset,label
3057,0.07358339523143374,[41],[23],[72],Ventral
3058,0.1783772341472539,[41],[24],[68],Ventral
3059,0.21566768391309843,[41],[25],[64],Ventral
3060,0.26359547272637895,[41],[26],[60],Ventral
3061,0.2668900104604589,[41],[27],[56],Ventral
3062,0.270593729507234,[41],[28],[52],Ventral
3063,0.2839325322364199,[41],[29],[48],Ventral
3064,0.32357985524869587,[41],[30],[44],Ventral
3065,0.3260950072152993,[41],[31],[40],Ventral
3066,0.29995448539394143,[41],[32],[36],Ventral
3067,0.2661524783359205,[41],[33],[32],Ventral
3068,0.2729117688319067,[41],[34],[28],Ventral
3069,0.3107900305041809,[41],[35],[24],Ventral
3070,0.37882044590932784,[41],[36],[20],Ventral
3071,0.3768906320836553,[41],[37],[16],Ventral
3072,0.3744359585467843,[41],[38],[12],Ventral
3073,0.402012971143814,[41],[39],[8],Ventral
3074,0.4855043159233061,[41],[40],[4],Ventral
3075,0.524756259628806,[41],[41],[0],Same
3076,0.4721768205707152,[41],[42],[-4],Dorsal
3077,0.40992965276272353,[41],[43],[-8],Dorsal
3078,0.3295453076935135,[41],[44],[-12],Dorsal
3079,0.26644514094779426,[41],[45],[-16],Dorsal
3080,0.2416921232596603,[41],[46],[-20],Dorsal
3081,0.22672593933013924,[41],[47],[-24],Dorsal
3082,0.1848707747709481,[41],[48],[-28],Dorsal
3083,0.14548830724770195,[41],[49],[-32],Dorsal
3084,0.13414122945355683,[41],[50],[-36],Dorsal
3085,0.14594199857531864,[41],[51],[-40],Dorsal
3086,0.1570162768195537,[41],[52],[-44],Dorsal
3087,0.1569536384038423,[41],[53],[-48],Dorsal
3088,0.14700090152548703,[41],[54],[-52],Dorsal
3089,0.13624587351881842,[41],[55],[-56],Dorsal
3090,0.1154114128379939,[41],[56],[-60],Dorsal
3091,0.07442628272510485,[41],[57],[-64],Dorsal
3092,0.035285811983824224,[41],[58],[-68],Dorsal
3093,0.017098176114748516,[41],[59],[-72],Dorsal
3094,0.004890072757000563,[41],[60],[-76],Dorsal
3095,-0.004070112263268488,[41],[61],[-80],Dorsal
3096,-0.011100897236343837,[41],[62],[-84],Dorsal
3097,-0.006924397976938834,[41],[63],[-88],Dorsal
3098,0.01239750559907052,[41],[64],[-92],Dorsal
3099,0.018827400113981606,[41],[65],[-96],Dorsal
3100,0.03354249557637331,[41],[66],[-100],Dorsal
3101,0.06929974197064051,[41],[67],[-104],Dorsal
3102,0.10041073232610627,[41],[68],[-108],Dorsal
3103,0.13795353406967567,[41],[69],[-112],Dorsal
3104,0.1837630628340806,[41],[70],[-116],Dorsal
3105,0.21421391281330993,[41],[71],[-120],Dorsal
3106,0.2174221489164439,[41],[72],[-124],Dorsal
3107,0.20702147459579487,[41],[73],[-128],Dorsal
3108,-0.08812632812048476,[42],[0],[168],Ventral
3109,-0.013521866627818745,[42],[1],[164],Ventral
3110,0.0013715345308842135,[42],[2],[160],Ventral
3111,0.0039757353751435276,[42],[3],[156],Ventral
3112,0.019580368870993178,[42],[4],[152],Ventral
3113,-0.014460261870110975,[42],[5],[148],Ventral
3114,-0.023813010901932247,[42],[6],[144],Ventral
3115,-0.0009090255026666055,[42],[7],[140],Ventral
3116,-0.003937111140217371,[42],[8],[136],Ventral
3117,-0.009487654617521067,[42],[9],[132],Ventral
3118,0.017062856319991892,[42],[10],[128],Ventral
3119,0.0880133010900243,[42],[11],[124],Ventral
3120,0.13063903600827195,[42],[12],[120],Ventral
3121,0.14021032021265203,[42],[13],[116],Ventral
3122,0.11561053896054059,[42],[14],[112],Ventral
3123,0.0743975191840111,[42],[15],[108],Ventral
3124,0.052061659304092976,[42],[16],[104],Ventral
3125,0.03244392193322222,[42],[17],[100],Ventral
3126,0.03980641306207217,[42],[18],[96],Ventral
3127,0.06735254175802877,[42],[19],[92],Ventral
3128,0.07959375931465343,[42],[20],[88],Ventral
3129,0.004144332490455614,[42],[21],[84],Ventral
3130,-0.02150578524001956,[42],[22],[80],Ventral
3131,0.07122502907602146,[42],[23],[76],Ventral
3132,0.21224629523927802,[42],[24],[72],Ventral
3133,0.2790877316759591,[42],[25],[68],Ventral
3134,0.3191118633468884,[42],[26],[64],Ventral
3135,0.3216950850921477,[42],[27],[60],Ventral
3136,0.331319214496454,[42],[28],[56],Ventral
3137,0.3057076243020148,[42],[29],[52],Ventral
3138,0.3119853973584441,[42],[30],[48],Ventral
3139,0.27570864704388354,[42],[31],[44],Ventral
3140,0.25055999774345467,[42],[32],[40],Ventral
3141,0.24561128190154694,[42],[33],[36],Ventral
3142,0.30267387490097275,[42],[34],[32],Ventral
3143,0.3505287006103806,[42],[35],[28],Ventral
3144,0.34455873271410775,[42],[36],[24],Ventral
3145,0.30544076319108915,[42],[37],[20],Ventral
3146,0.30197952972408587,[42],[38],[16],Ventral
3147,0.31952314942980264,[42],[39],[12],Ventral
3148,0.42015155453586517,[42],[40],[8],Ventral
3149,0.5098362238635294,[42],[41],[4],Ventral
3150,0.5057516056673422,[42],[42],[0],Same
3151,0.46032611680397295,[42],[43],[-4],Dorsal
3152,0.3891140365139092,[42],[44],[-8],Dorsal
3153,0.3309213608827529,[42],[45],[-12],Dorsal
3154,0.29521267315134586,[42],[46],[-16],Dorsal
3155,0.26812391618861836,[42],[47],[-20],Dorsal
3156,0.22631219027358374,[42],[48],[-24],Dorsal
3157,0.18632720359842794,[42],[49],[-28],Dorsal
3158,0.17824101371903525,[42],[50],[-32],Dorsal
3159,0.1908501801591551,[42],[51],[-36],Dorsal
3160,0.19770685546753447,[42],[52],[-40],Dorsal
3161,0.19147774262307937,[42],[53],[-44],Dorsal
3162,0.1767939159314908,[42],[54],[-48],Dorsal
3163,0.17140836865194053,[42],[55],[-52],Dorsal
3164,0.1613949261277441,[42],[56],[-56],Dorsal
3165,0.13233760826795568,[42],[57],[-60],Dorsal
3166,0.10853956196051924,[42],[58],[-64],Dorsal
3167,0.0982180083097782,[42],[59],[-68],Dorsal
3168,0.08733341807493025,[42],[60],[-72],Dorsal
3169,0.07796056147835687,[42],[61],[-76],Dorsal
3170,0.07139561805813172,[42],[62],[-80],Dorsal
3171,0.07731795928833836,[42],[63],[-84],Dorsal
3172,0.097158855583879,[42],[64],[-88],Dorsal
3173,0.10313348358287483,[42],[65],[-92],Dorsal
3174,0.11492651343170102,[42],[66],[-96],Dorsal
3175,0.14738412245714888,[42],[67],[-100],Dorsal
3176,0.17870853320762292,[42],[68],[-104],Dorsal
3177,0.223358669315344,[42],[69],[-108],Dorsal
3178,0.2800700552408133,[42],[70],[-112],Dorsal
3179,0.3171060677404268,[42],[71],[-116],Dorsal
3180,0.30337501873354045,[42],[72],[-120],Dorsal
3181,0.2990814586993565,[42],[73],[-124],Dorsal
3182,-0.0506388860565216,[43],[0],[172],Ventral
3183,0.007023696136118861,[43],[1],[168],Ventral
3184,-0.004821730352641136,[43],[2],[164],Ventral
3185,0.00019847271319632455,[43],[3],[160],Ventral
3186,0.010593505067775417,[43],[4],[156],Ventral
3187,-0.02917250768917629,[43],[5],[152],Ventral
3188,-0.03500013782707693,[43],[6],[148],Ventral
3189,-0.0034913114923471847,[43],[7],[144],Ventral
3190,-0.010643803220981813,[43],[8],[140],Ventral
3191,-0.0250434816134803,[43],[9],[136],Ventral
3192,-0.01470687482065604,[43],[10],[132],Ventral
3193,0.04974279746725913,[43],[11],[128],Ventral
3194,0.10679478863173494,[43],[12],[124],Ventral
3195,0.14529908627186974,[43],[13],[120],Ventral
3196,0.10587978185096168,[43],[14],[116],Ventral
3197,0.04084911692482515,[43],[15],[112],Ventral
3198,-0.0034046478987835855,[43],[16],[108],Ventral
3199,-0.019632338465431505,[43],[17],[104],Ventral
3200,0.018155128082887582,[43],[18],[100],Ventral
3201,0.08177855788408109,[43],[19],[96],Ventral
3202,0.1111560269792491,[43],[20],[92],Ventral
3203,0.02902597669448005,[43],[21],[88],Ventral
3204,-0.01884708379678918,[43],[22],[84],Ventral
3205,0.05418574277464128,[43],[23],[80],Ventral
3206,0.20160986169915254,[43],[24],[76],Ventral
3207,0.2784292732841896,[43],[25],[72],Ventral
3208,0.3108219751007796,[43],[26],[68],Ventral
3209,0.3109238461770333,[43],[27],[64],Ventral
3210,0.3257714501604851,[43],[28],[60],Ventral
3211,0.27595112807009714,[43],[29],[56],Ventral
3212,0.26233434650807236,[43],[30],[52],Ventral
3213,0.2141782048926135,[43],[31],[48],Ventral
3214,0.2082285625874494,[43],[32],[44],Ventral
3215,0.22390021540359728,[43],[33],[40],Ventral
3216,0.2989596544601681,[43],[34],[36],Ventral
3217,0.3448362779094335,[43],[35],[32],Ventral
3218,0.3040725235610748,[43],[36],[28],Ventral
3219,0.2641981502515936,[43],[37],[24],Ventral
3220,0.2704423476128667,[43],[38],[20],Ventral
3221,0.2821924950267975,[43],[39],[16],Ventral
3222,0.37610825263501196,[43],[40],[12],Ventral
3223,0.49283054855955344,[43],[41],[8],Ventral
3224,0.5429764806174228,[43],[42],[4],Ventral
3225,0.5339482270572345,[43],[43],[0],Same
3226,0.4926575198295672,[43],[44],[-4],Dorsal
3227,0.45191160832361577,[43],[45],[-8],Dorsal
3228,0.4132094141848856,[43],[46],[-12],Dorsal
3229,0.37523774164966534,[43],[47],[-16],Dorsal
3230,0.33323472912332935,[43],[48],[-20],Dorsal
3231,0.2949303258715217,[43],[49],[-24],Dorsal
3232,0.28704700110458814,[43],[50],[-28],Dorsal
3233,0.2945421309745739,[43],[51],[-32],Dorsal
3234,0.29783440010896295,[43],[52],[-36],Dorsal
3235,0.28798044352119007,[43],[53],[-40],Dorsal
3236,0.26549282716960293,[43],[54],[-44],Dorsal
3237,0.25894492551065146,[43],[55],[-48],Dorsal
3238,0.2513441244514113,[43],[56],[-52],Dorsal
3239,0.22145709092272356,[43],[57],[-56],Dorsal
3240,0.1938287222039178,[43],[58],[-60],Dorsal
3241,0.17451460193055562,[43],[59],[-64],Dorsal
3242,0.1537790330544974,[43],[60],[-68],Dorsal
3243,0.13894080723681876,[43],[61],[-72],Dorsal
3244,0.13190747236707476,[43],[62],[-76],Dorsal
3245,0.13912225119974886,[43],[63],[-80],Dorsal
3246,0.1574636505837023,[43],[64],[-84],Dorsal
3247,0.16163972842470278,[43],[65],[-88],Dorsal
3248,0.17407591336616474,[43],[66],[-92],Dorsal
3249,0.21181996925530192,[43],[67],[-96],Dorsal
3250,0.25368763443795456,[43],[68],[-100],Dorsal
3251,0.31526246003012237,[43],[69],[-104],Dorsal
3252,0.3853460257918259,[43],[70],[-108],Dorsal
3253,0.4248476363759848,[43],[71],[-112],Dorsal
3254,0.40597249821915365,[43],[72],[-116],Dorsal
3255,0.3927385862747264,[43],[73],[-120],Dorsal
3256,-0.03477245503464655,[44],[0],[176],Ventral
3257,0.020475236049266904,[44],[1],[172],Ventral
3258,0.0037290615793847738,[44],[2],[168],Ventral
3259,0.012085746604906175,[44],[3],[164],Ventral
3260,0.016161912198999925,[44],[4],[160],Ventral
3261,-0.031570748067530595,[44],[5],[156],Ventral
3262,-0.049116343534898035,[44],[6],[152],Ventral
3263,-0.028462125906514923,[44],[7],[148],Ventral
3264,-0.03372740857206511,[44],[8],[144],Ventral
3265,-0.04310301353061518,[44],[9],[140],Ventral
3266,-0.029979112597272994,[44],[10],[136],Ventral
3267,0.03639361085875714,[44],[11],[132],Ventral
3268,0.10422585650591233,[44],[12],[128],Ventral
3269,0.1554547155169834,[44],[13],[124],Ventral
3270,0.1006896974616778,[44],[14],[120],Ventral
3271,0.013110114826241285,[44],[15],[116],Ventral
3272,-0.0403053024317192,[44],[16],[112],Ventral
3273,-0.0421258069342558,[44],[17],[108],Ventral
3274,0.01985237467190731,[44],[18],[104],Ventral
3275,0.11712921950255081,[44],[19],[100],Ventral
3276,0.151412056460332,[44],[20],[96],Ventral
3277,0.0655863958740463,[44],[21],[92],Ventral
3278,-0.008471972924821635,[44],[22],[88],Ventral
3279,0.01135213769069802,[44],[23],[84],Ventral
3280,0.1175681934333774,[44],[24],[80],Ventral
3281,0.17635989320593706,[44],[25],[76],Ventral
3282,0.20380567161210209,[44],[26],[72],Ventral
3283,0.20413953892780015,[44],[27],[68],Ventral
3284,0.22172478236867052,[44],[28],[64],Ventral
3285,0.1793031700754427,[44],[29],[60],Ventral
3286,0.16523393412292256,[44],[30],[56],Ventral
3287,0.12091468619174658,[44],[31],[52],Ventral
3288,0.13719493579404227,[44],[32],[48],Ventral
3289,0.16280930767580348,[44],[33],[44],Ventral
3290,0.23750854178775832,[44],[34],[40],Ventral
3291,0.2786181752078061,[44],[35],[36],Ventral
3292,0.2454614703645253,[44],[36],[32],Ventral
3293,0.24570250805993596,[44],[37],[28],Ventral
3294,0.2694887332040801,[44],[38],[24],Ventral
3295,0.28093509166245534,[44],[39],[20],Ventral
3296,0.34543749117292527,[44],[40],[16],Ventral
3297,0.458735856650052,[44],[41],[12],Ventral
3298,0.5477021313404851,[44],[42],[8],Ventral
3299,0.5866724417309545,[44],[43],[4],Ventral
3300,0.5935121418644861,[44],[44],[0],Same
3301,0.5910121482137427,[44],[45],[-4],Dorsal
3302,0.5774635138422752,[44],[46],[-8],Dorsal
3303,0.5464782075246423,[44],[47],[-12],Dorsal
3304,0.5101864380699243,[44],[48],[-16],Dorsal
3305,0.4732850755043909,[44],[49],[-20],Dorsal
3306,0.4575208620436373,[44],[50],[-24],Dorsal
3307,0.45203091442808585,[44],[51],[-28],Dorsal
3308,0.45497716606363664,[44],[52],[-32],Dorsal
3309,0.4514682891879496,[44],[53],[-36],Dorsal
3310,0.4369392838882307,[44],[54],[-40],Dorsal
3311,0.43356113372226346,[44],[55],[-44],Dorsal
3312,0.42559156197446774,[44],[56],[-48],Dorsal
3313,0.3870937706678337,[44],[57],[-52],Dorsal
3314,0.3447801556899042,[44],[58],[-56],Dorsal
3315,0.30678330415085925,[44],[59],[-60],Dorsal
3316,0.2691119264569773,[44],[60],[-64],Dorsal
3317,0.2450345084116981,[44],[61],[-68],Dorsal
3318,0.2358492308763084,[44],[62],[-72],Dorsal
3319,0.24215394505477478,[44],[63],[-76],Dorsal
3320,0.25144279083141613,[44],[64],[-80],Dorsal
3321,0.2513374547451247,[44],[65],[-84],Dorsal
3322,0.2708606627365027,[44],[66],[-88],Dorsal
3323,0.3239316570682627,[44],[67],[-92],Dorsal
3324,0.3852035230372095,[44],[68],[-96],Dorsal
3325,0.46858429647379984,[44],[69],[-100],Dorsal
3326,0.5476934070178949,[44],[70],[-104],Dorsal
3327,0.5813478955629588,[44],[71],[-108],Dorsal
3328,0.5677621610129905,[44],[72],[-112],Dorsal
3329,0.5473797394914497,[44],[73],[-116],Dorsal
3330,-0.030208587798001604,[45],[0],[180],Ventral
3331,0.024336116299570987,[45],[1],[176],Ventral
3332,0.012637137736655299,[45],[2],[172],Ventral
3333,0.02656169068883475,[45],[3],[168],Ventral
3334,0.03069410886610964,[45],[4],[164],Ventral
3335,-0.020464611520260752,[45],[5],[160],Ventral
3336,-0.047778648687845295,[45],[6],[156],Ventral
3337,-0.040070233273589925,[45],[7],[152],Ventral
3338,-0.04165238264856883,[45],[8],[148],Ventral
3339,-0.04158137876029804,[45],[9],[144],Ventral
3340,-0.017299497534842327,[45],[10],[140],Ventral
3341,0.057217953449797423,[45],[11],[136],Ventral
3342,0.1203765816736873,[45],[12],[132],Ventral
3343,0.15914988980820513,[45],[13],[128],Ventral
3344,0.09850101894235973,[45],[14],[124],Ventral
3345,0.004949344551427741,[45],[15],[120],Ventral
3346,-0.03135734120901383,[45],[16],[116],Ventral
3347,-0.025451637244618512,[45],[17],[112],Ventral
3348,0.025912811247048258,[45],[18],[108],Ventral
3349,0.13501716851294807,[45],[19],[104],Ventral
3350,0.15970692735704484,[45],[20],[100],Ventral
3351,0.07322109577602753,[45],[21],[96],Ventral
3352,-0.014958982830697645,[45],[22],[92],Ventral
3353,-0.04872883403728901,[45],[23],[88],Ventral
3354,-0.001473402479518846,[45],[24],[84],Ventral
3355,0.016531578218473765,[45],[25],[80],Ventral
3356,0.027926034084803257,[45],[26],[76],Ventral
3357,0.03280884417517044,[45],[27],[72],Ventral
3358,0.06563570598687013,[45],[28],[68],Ventral
3359,0.059994364444153056,[45],[29],[64],Ventral
3360,0.07653225224434096,[45],[30],[60],Ventral
3361,0.042430163060845814,[45],[31],[56],Ventral
3362,0.05981026138480388,[45],[32],[52],Ventral
3363,0.07354156618693028,[45],[33],[48],Ventral
3364,0.137875337583395,[45],[34],[44],Ventral
3365,0.17891880496011417,[45],[35],[40],Ventral
3366,0.18056398216588213,[45],[36],[36],Ventral
3367,0.22171251043377382,[45],[37],[32],Ventral
3368,0.2672385378094448,[45],[38],[28],Ventral
3369,0.28922222081548293,[45],[39],[24],Ventral
3370,0.33516157169374494,[45],[40],[20],Ventral
3371,0.4329044058894307,[45],[41],[16],Ventral
3372,0.5366836012944887,[45],[42],[12],Ventral
3373,0.6147610213946254,[45],[43],[8],Ventral
3374,0.6575595176020733,[45],[44],[4],Ventral
3375,0.6785488988265762,[45],[45],[0],Same
3376,0.6846941430291986,[45],[46],[-4],Dorsal
3377,0.666195922680248,[45],[47],[-8],Dorsal
3378,0.64135070539639,[45],[48],[-12],Dorsal
3379,0.6090475066130829,[45],[49],[-16],Dorsal
3380,0.5841626535953717,[45],[50],[-20],Dorsal
3381,0.56839665132816,[45],[51],[-24],Dorsal
3382,0.57850121432018,[45],[52],[-28],Dorsal
3383,0.5820826422976949,[45],[53],[-32],Dorsal
3384,0.569884405974031,[45],[54],[-36],Dorsal
3385,0.5709324296772443,[45],[55],[-40],Dorsal
3386,0.5632834736441561,[45],[56],[-44],Dorsal
3387,0.5240651588732677,[45],[57],[-48],Dorsal
3388,0.4741130539160272,[45],[58],[-52],Dorsal
3389,0.4205638821534787,[45],[59],[-56],Dorsal
3390,0.36586828147354955,[45],[60],[-60],Dorsal
3391,0.3295188861122749,[45],[61],[-64],Dorsal
3392,0.31197614497999626,[45],[62],[-68],Dorsal
3393,0.30784259076866827,[45],[63],[-72],Dorsal
3394,0.3030531372722744,[45],[64],[-76],Dorsal
3395,0.2947095020722869,[45],[65],[-80],Dorsal
3396,0.315436805225894,[45],[66],[-84],Dorsal
3397,0.3766896303582982,[45],[67],[-88],Dorsal
3398,0.4502499838215067,[45],[68],[-92],Dorsal
3399,0.5421924170095478,[45],[69],[-96],Dorsal
3400,0.6152048787828629,[45],[70],[-100],Dorsal
3401,0.6365586197654571,[45],[71],[-104],Dorsal
3402,0.634272181945649,[45],[72],[-108],Dorsal
3403,0.6158660432123743,[45],[73],[-112],Dorsal
3404,-0.05904139321151955,[46],[0],[184],Ventral
3405,-0.003261943300007246,[46],[1],[180],Ventral
3406,-0.00624964507738375,[46],[2],[176],Ventral
3407,0.013408869823156602,[46],[3],[172],Ventral
3408,0.02361402336839354,[46],[4],[168],Ventral
3409,-0.03317371803351079,[46],[5],[164],Ventral
3410,-0.06772643497456017,[46],[6],[160],Ventral
3411,-0.06682371082931732,[46],[7],[156],Ventral
3412,-0.06268977231992472,[46],[8],[152],Ventral
3413,-0.05324088712127047,[46],[9],[148],Ventral
3414,-0.024303279191451675,[46],[10],[144],Ventral
3415,0.03907006199037092,[46],[11],[140],Ventral
3416,0.08864059999333519,[46],[12],[136],Ventral
3417,0.12023653624368594,[46],[13],[132],Ventral
3418,0.08260893999573488,[46],[14],[128],Ventral
3419,0.0033653743317572714,[46],[15],[124],Ventral
3420,-0.009220891028919594,[46],[16],[120],Ventral
3421,0.01693260524440252,[46],[17],[116],Ventral
3422,0.05315363620588645,[46],[18],[112],Ventral
3423,0.15893837921546505,[46],[19],[108],Ventral
3424,0.1811353775818233,[46],[20],[104],Ventral
3425,0.12092513018149768,[46],[21],[100],Ventral
3426,0.03810196584139902,[46],[22],[96],Ventral
3427,-0.013177011739681973,[46],[23],[92],Ventral
3428,0.0033946269223568237,[46],[24],[88],Ventral
3429,-0.023732953780815882,[46],[25],[84],Ventral
3430,-0.05076769306693671,[46],[26],[80],Ventral
3431,-0.055489498743459764,[46],[27],[76],Ventral
3432,0.0026767414633565734,[46],[28],[72],Ventral
3433,0.04168800714245389,[46],[29],[68],Ventral
3434,0.0913003986196758,[46],[30],[64],Ventral
3435,0.07575075521639338,[46],[31],[60],Ventral
3436,0.09444494547135511,[46],[32],[56],Ventral
3437,0.10148334583300576,[46],[33],[52],Ventral
3438,0.16404690525861976,[46],[34],[48],Ventral
3439,0.19156441144540517,[46],[35],[44],Ventral
3440,0.20350008671029182,[46],[36],[40],Ventral
3441,0.25594115727876626,[46],[37],[36],Ventral
3442,0.3041481134939924,[46],[38],[32],Ventral
3443,0.33190218250616205,[46],[39],[28],Ventral
3444,0.36760064662452085,[46],[40],[24],Ventral
3445,0.4443826124732751,[46],[41],[20],Ventral
3446,0.5328331444027437,[46],[42],[16],Ventral
3447,0.6222138094066535,[46],[43],[12],Ventral
3448,0.6807666713354871,[46],[44],[8],Ventral
3449,0.7129021650480376,[46],[45],[4],Ventral
3450,0.7371433775694566,[46],[46],[0],Same
3451,0.7444411614302978,[46],[47],[-4],Dorsal
3452,0.7358193322872099,[46],[48],[-8],Dorsal
3453,0.7096448965100729,[46],[49],[-12],Dorsal
3454,0.6830298573887811,[46],[50],[-16],Dorsal
3455,0.667427581745318,[46],[51],[-20],Dorsal
3456,0.6867217929904079,[46],[52],[-24],Dorsal
3457,0.6965328524279165,[46],[53],[-28],Dorsal
3458,0.6849802609641011,[46],[54],[-32],Dorsal
3459,0.6809106666804414,[46],[55],[-36],Dorsal
3460,0.6672124066844931,[46],[56],[-40],Dorsal
3461,0.6225420989529992,[46],[57],[-44],Dorsal
3462,0.5632032146973572,[46],[58],[-48],Dorsal
3463,0.5011049530535023,[46],[59],[-52],Dorsal
3464,0.4410747323967638,[46],[60],[-56],Dorsal
3465,0.4049504388130375,[46],[61],[-60],Dorsal
3466,0.389557130700791,[46],[62],[-64],Dorsal
3467,0.3868228419893955,[46],[63],[-68],Dorsal
3468,0.3826295709452693,[46],[64],[-72],Dorsal
3469,0.3724806328069412,[46],[65],[-76],Dorsal
3470,0.392438938456564,[46],[66],[-80],Dorsal
3471,0.454173032454347,[46],[67],[-84],Dorsal
3472,0.5291090539051755,[46],[68],[-88],Dorsal
3473,0.619394948904526,[46],[69],[-92],Dorsal
3474,0.6835535465710734,[46],[70],[-96],Dorsal
3475,0.6973409624851624,[46],[71],[-100],Dorsal
3476,0.7048410610175354,[46],[72],[-104],Dorsal
3477,0.6830546065419679,[46],[73],[-108],Dorsal
